Pool id;Agent -1;Agent 1;Scores;Steps
0;Initial Agent;Random Agent;[-2, -1, 1, 2, 3, -1, 2, 7, -2, -1, 2, 4, -3, -1, 2, 8, -4, 3, 1, -1, 5, 2, -1, 5, -4, 3, -2, 4, -4, 2, -2, -4, 0, -2, -3, 2, -2, -4, 4, 7, 1, -2, -5, 2, 1];[34, 35, 35, 34, 35, 34, 34, 33, 34, 36, 34, 34, 34, 35, 34, 34, 34, 35, 35, 35, 33, 34, 33, 35, 36, 35, 34, 34, 34, 34, 34, 34, 34, 34, 35, 34, 34, 34, 36, 35, 35, 36, 35, 34, 35]
1;Random Agent;Random Agent;[-6, -2, -1, -1, 2, -3, 4, 5, -1, 1, 0, 1, 2, -5, -2, -3, -1, 1, -3, 0, 2, -1, -2, -1, -6, 2, 2, -1, 5, 1, 0, 2, 7, -5, -4, 1, 3, -2, -1, -1, 1, 2, -4, 2, -4];[34, 34, 33, 35, 36, 33, 34, 35, 35, 33, 36, 33, 32, 35, 34, 33, 35, 35, 33, 36, 36, 34, 34, 35, 36, 36, 34, 37, 35, 35, 34, 34, 33, 35, 36, 35, 35, 36, 35, 35, 35, 34, 36, 34, 34]
2;Random Agent;Random Agent;[5, -1, -6, -4, 7, 5, -1, 3, 1, 0, 1, -2, 2, -3, -1, 2, 0, 1, -3, -1, -3, 0, -2, -1, -4, -2, 0, -7, -1, 2, 3, -2, -1, -1, 2, -2, -1, 7, -5, 6, -1, -2, -1, 1, -3];[33, 35, 36, 32, 35, 35, 35, 35, 35, 34, 34, 34, 34, 35, 35, 36, 34, 35, 33, 34, 35, 34, 34, 35, 34, 34, 36, 35, 35, 36, 35, 36, 35, 35, 34, 34, 36, 35, 35, 34, 35, 34, 34, 34, 35]
3;Random Agent;Random Agent;[-5, 1, -6, 0, 3, 1, 5, 4, 2, -1, -2, 3, -9, 1, 1, -3, -1, 3, -3, 2, -1, 3, 2, 2, -1, 2, 2, -2, 1, 2, 2, -1, 2, 2, 0, 6, 7, -1, -2, 1, 3, 2, 2, -2, -1];[35, 33, 32, 34, 35, 34, 33, 36, 34, 35, 34, 33, 35, 33, 34, 35, 35, 35, 33, 34, 35, 35, 36, 36, 35, 34, 34, 36, 35, 34, 36, 35, 34, 34, 34, 34, 35, 35, 34, 34, 35, 34, 34, 34, 33]
4;Random Agent;Random Agent;[2, -3, -3, 1, 4, -8, -6, -1, 2, 6, 7, 1, 5, 0, 2, -2, 4, 4, -2, 0, -3, 1, -4, -2, 4, 1, -1, 3, 1, -5, -4, -2, 3, -1, -3, -2, 2, -6, 0, -1, 1, 3, -1, 1, 4];[34, 35, 35, 35, 34, 34, 34, 35, 34, 34, 35, 35, 35, 32, 34, 34, 34, 34, 36, 34, 36, 37, 36, 34, 34, 35, 35, 33, 35, 35, 36, 34, 35, 35, 37, 34, 36, 34, 36, 33, 35, 35, 35, 35, 34]
5;Random Agent;Random Agent;[1, -1, 5, 1, -1, -3, 4, -1, 4, 2, 4, -2, -4, 4, -7, -1, 3, 2, 0, 3, -5, -3, 3, -3, -2, -4, 1, 4, -2, 6, 2, 0, -5, -1, 4, 6, 3, -3, -2, -4, -2, -1, -1, 1, -1];[35, 35, 33, 35, 33, 33, 34, 34, 36, 34, 34, 36, 36, 34, 35, 35, 35, 36, 34, 35, 33, 35, 35, 35, 36, 36, 35, 36, 34, 34, 34, 36, 33, 35, 36, 36, 35, 35, 34, 34, 34, 35, 35, 35, 34]
6;Random Agent;Random Agent;[-5, 4, -1, 1, 0, -1, -3, -1, -2, -8, 2, 3, -1, -2, 3, -6, -3, -5, 2, 2, -7, 5, -1, 2, -2, 1, -10, 6, -9, -5, -4, -1, -5, -4, -2, 3, 2, -3, 4, -3, -5, 5, 3, 4, 3];[35, 34, 34, 35, 34, 35, 35, 35, 34, 36, 36, 35, 36, 34, 33, 36, 33, 35, 34, 36, 35, 33, 35, 36, 34, 35, 34, 36, 35, 35, 34, 33, 35, 34, 34, 35, 34, 33, 34, 35, 35, 35, 37, 36, 33]
7;Random Agent;Random Agent;[1, -1, 2, 1, -2, 3, 1, 2, 1, 2, 1, 3, 1, 1, -3, -3, 6, -5, 3, 3, 2, -1, -2, -4, -1, 2, 1, 1, -6, 1, 1, 1, -5, 1, -1, 4, -3, -2, -2, -6, 1, -2, -3, 1, 4];[35, 35, 34, 34, 36, 35, 37, 34, 35, 34, 37, 35, 34, 33, 33, 35, 36, 35, 35, 35, 34, 35, 36, 34, 35, 36, 35, 35, 34, 35, 35, 35, 35, 33, 35, 34, 35, 36, 34, 34, 35, 34, 33, 33, 34]
8;Random Agent;Random Agent;[-5, -1, 1, -1, 4, -3, -2, 5, 5, 0, 2, 1, 2, -6, -3, 1, 3, 1, 8, -4, -1, -1, 2, -4, 0, 1, 1, -1, -3, -2, 3, 4, 9, 5, -7, 2, 9, 9, -1, 1, -3, 4, -6, 1, -5];[35, 34, 36, 35, 34, 35, 36, 35, 35, 36, 34, 35, 34, 34, 35, 35, 33, 33, 36, 36, 35, 35, 34, 34, 34, 33, 33, 35, 36, 34, 36, 34, 33, 35, 35, 32, 33, 35, 35, 35, 33, 36, 34, 35, 35]
9;Random Agent;Random Agent;[1, 2, -1, 4, 3, 1, -4, 2, 6, -1, -2, 2, -2, -1, 1, 2, -2, -5, 6, 2, 1, -5, 4, -6, 4, -3, 2, 1, -3, 5, 4, -3, -7, -1, 4, 1, -2, 1, 2, 2, 2, -2, 4, 4, 4];[33, 34, 35, 36, 35, 35, 36, 34, 34, 35, 36, 34, 34, 35, 35, 34, 34, 35, 34, 34, 35, 35, 34, 36, 34, 35, 36, 35, 37, 37, 34, 35, 35, 35, 34, 35, 34, 35, 36, 36, 34, 34, 34, 34, 34]
