Pool id;Agent -1;Agent 1;Pct Agent -1;Pct Draw;Pct Agent 1
0;Genetic Agent Training;Genetic Agent Training;0.46436781609195404;0.013793103448275862;0.5218390804597701
1;Genetic Agent Training;Genetic Agent Training;0.4436781609195402;0.029885057471264367;0.5264367816091954
2;Genetic Agent Training;Genetic Agent Training;0.5402298850574713;0.07586206896551724;0.3839080459770115
3;Genetic Agent Training;Genetic Agent Training;0.7241379310344828;0.052873563218390804;0.22298850574712645
4;Genetic Agent Training;Genetic Agent Training;0.5632183908045977;0.06666666666666667;0.3701149425287356
5;Genetic Agent Training;Genetic Agent Training;0.4;0.0735632183908046;0.5264367816091954
6;Genetic Agent Training;Genetic Agent Training;0.059770114942528735;0.06896551724137931;0.871264367816092
7;Genetic Agent Training;Genetic Agent Training;0.21149425287356322;0.18620689655172415;0.6022988505747127
8;Genetic Agent Training;Genetic Agent Training;0.10344827586206896;0.23218390804597702;0.664367816091954
9;Genetic Agent Training;Genetic Agent Training;0.12183908045977011;0.14482758620689656;0.7333333333333333
10;Genetic Agent Training;Genetic Agent Training;0.11494252873563218;0.0;0.8850574712643678
11;Genetic Agent Training;Genetic Agent Training;0.05747126436781609;0.016091954022988506;0.9264367816091954
12;Genetic Agent Training;Genetic Agent Training;0.016091954022988506;0.006896551724137931;0.9770114942528736
13;Genetic Agent Training;Genetic Agent Training;0.09195402298850575;0.004597701149425287;0.903448275862069
14;Genetic Agent Training;Genetic Agent Training;0.1425287356321839;0.004597701149425287;0.8528735632183908
15;Genetic Agent Training;Genetic Agent Training;0.2827586206896552;0.0;0.7172413793103448
16;Genetic Agent Training;Genetic Agent Training;0.5954022988505747;0.016091954022988506;0.38850574712643676
17;Genetic Agent Training;Genetic Agent Training;0.7379310344827587;0.0;0.2620689655172414
18;Genetic Agent Training;Genetic Agent Training;0.9586206896551724;0.0;0.041379310344827586
19;Genetic Agent Training;Genetic Agent Training;0.9448275862068966;0.0;0.05517241379310345
20;Genetic Agent Training;Genetic Agent Training;1.0;0.0;0.0
21;Genetic Agent Training;Genetic Agent Training;0.9218390804597701;0.04597701149425287;0.03218390804597701
22;Genetic Agent Training;Genetic Agent Training;0.9563218390804598;0.0;0.04367816091954023
