Pool id;Agent -1;Agent 1;Pct Agent -1;Pct Draw;Pct Agent 1
0;Random Agent;Random Agent;0.4666666666666667;0.022222222222222223;0.5111111111111111
1;Random Agent;Random Agent;0.5111111111111111;0.06666666666666667;0.4222222222222222
2;Random Agent;Random Agent;0.5777777777777777;0.08888888888888889;0.3333333333333333
3;Random Agent;Random Agent;0.35555555555555557;0.044444444444444446;0.6
4;Random Agent;Random Agent;0.4444444444444444;0.06666666666666667;0.4888888888888889
5;Random Agent;Random Agent;0.5111111111111111;0.044444444444444446;0.4444444444444444
6;Random Agent;Random Agent;0.5777777777777777;0.022222222222222223;0.4
7;Random Agent;Random Agent;0.4;0.0;0.6
8;Random Agent;Random Agent;0.4222222222222222;0.044444444444444446;0.5333333333333333
9;Random Agent;Random Agent;0.37777777777777777;0.0;0.6222222222222222
10;Random Agent;Random Agent;0.4222222222222222;0.044444444444444446;0.5333333333333333
11;Random Agent;Random Agent;0.4666666666666667;0.0;0.5333333333333333
12;Random Agent;Random Agent;0.4888888888888889;0.022222222222222223;0.4888888888888889
13;Random Agent;Random Agent;0.6;0.0;0.4
14;Random Agent;Random Agent;0.4888888888888889;0.0;0.5111111111111111
15;Random Agent;Random Agent;0.5333333333333333;0.044444444444444446;0.4222222222222222
16;Random Agent;Random Agent;0.4444444444444444;0.0;0.5555555555555556
17;Random Agent;Random Agent;0.4888888888888889;0.044444444444444446;0.4666666666666667
18;Random Agent;Random Agent;0.4222222222222222;0.022222222222222223;0.5555555555555556
19;Random Agent;Random Agent;0.6222222222222222;0.0;0.37777777777777777
20;Random Agent;Random Agent;0.4666666666666667;0.022222222222222223;0.5111111111111111
21;Random Agent;Random Agent;0.3333333333333333;0.044444444444444446;0.6222222222222222
22;Random Agent;Random Agent;0.4;0.0;0.6
23;Random Agent;Random Agent;0.4888888888888889;0.022222222222222223;0.4888888888888889
24;Random Agent;Random Agent;0.5555555555555556;0.044444444444444446;0.4
25;Random Agent;Random Agent;0.4;0.0;0.6
26;Random Agent;Random Agent;0.5333333333333333;0.044444444444444446;0.4222222222222222
27;Random Agent;Random Agent;0.4666666666666667;0.0;0.5333333333333333
28;Random Agent;Random Agent;0.4888888888888889;0.06666666666666667;0.4444444444444444
29;Random Agent;Random Agent;0.5333333333333333;0.022222222222222223;0.4444444444444444
30;Random Agent;Random Agent;0.5555555555555556;0.022222222222222223;0.4222222222222222
31;Random Agent;Random Agent;0.6;0.022222222222222223;0.37777777777777777
32;Random Agent;Random Agent;0.4222222222222222;0.0;0.5777777777777777
33;Random Agent;Random Agent;0.4222222222222222;0.08888888888888889;0.4888888888888889
34;Random Agent;Random Agent;0.5333333333333333;0.0;0.4666666666666667
35;Random Agent;Random Agent;0.37777777777777777;0.0;0.6222222222222222
36;Random Agent;Random Agent;0.4666666666666667;0.022222222222222223;0.5111111111111111
